20,20,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,17,17,17,17,17,17,-1,-1,-1,-1,17,17,-1,-1,-1,-1,-1,17,17,17,17,17,17,17,17,-1,-1,-1,-1,-1,-1,17
17,-1,-1,-1,-1,-1,-1,17,-1,17,17,-1,-1,-1,-1,17,17,17,-1,-1,-1,17,17,17,17,17,17,17,-1,-1,17,17,-1,17
17,17,17,17,-1,17,-1,17,17,17,17,-1,17,17,17,-1,-1,17,17,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,17,17,-1,17
17,17,17,17,-1,17,-1,17,-1,-1,-1,-1,-1,-1,17,17,-1,-1,17,17,-1,17,17,17,17,17,17,17,-1,17,17,17,-1,17
17,17,17,-1,-1,17,-1,17,-1,17,17,17,17,17,17,17,17,-1,17,20,-1,-1,-1,-1,-1,-1,-1,17,-1,17,17,-1,-1,17
17,17,-1,-1,15,17,-1,17,-1,17,17,-1,-1,-1,17,17,17,-1,17,-1,17,17,17,17,17,17,-1,17,-1,-1,17,-1,17,17
15,17,-1,15,-1,-1,-1,-1,-1,17,-1,-1,-1,20,-1,-1,-1,-1,17,-1,17,17,17,17,17,17,-1,17,17,-1,17,-1,17,14
15,15,-1,15,17,15,15,17,17,-1,-1,17,17,17,17,17,17,-1,17,-1,-1,-1,-1,17,17,17,-1,17,17,-1,17,14,14,17
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,17,-1,17,17,17,17,-1,17,17,17,17,-1,-1,17,17,-1,17,17,-1,-1,-1,-1,-1
15,15,-1,15,17,17,17,-1,17,17,17,17,-1,17,17,17,17,-1,17,17,17,17,17,-1,-1,17,-1,-1,-1,20,17,14,14,17
15,-1,-1,15,17,-1,17,-1,17,-1,17,17,-1,17,-1,-1,-1,-1,17,17,-1,17,17,17,-1,17,-1,17,-1,17,-1,17,14,14
15,-1,15,17,17,-1,17,-1,17,-1,17,17,-1,-1,-1,17,17,-1,-1,-1,-1,17,17,17,-1,20,-1,17,-1,17,-1,17,17,17
17,-1,15,15,17,-1,17,-1,17,-1,17,-1,-1,17,17,17,17,-1,17,17,17,-1,-1,-1,-1,-1,17,17,-1,17,-1,-1,17,17
17,-1,17,15,-1,-1,17,-1,17,-1,17,17,17,17,17,17,17,-1,17,17,17,17,17,17,17,-1,17,17,-1,17,17,-1,17,17
17,-1,17,-1,-1,17,17,-1,17,-1,-1,-1,-1,-1,-1,17,17,-1,17,17,-1,-1,17,17,17,-1,17,17,-1,17,17,-1,17,17
17,-1,17,-1,17,17,17,-1,17,17,17,17,17,-1,17,17,-1,-1,17,17,-1,20,-1,-1,-1,-1,17,17,-1,17,17,-1,17,17
17,-1,17,-1,17,17,17,-1,17,17,17,17,17,-1,17,-1,-1,17,17,17,-1,17,17,17,17,-1,17,17,-1,17,17,-1,17,17
17,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,17,17,17,-1,17,17,17,17,-1,17,17,-1,-1,-1,-1,17,17
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,17,17
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
